Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
5/23/11,16:52:00,OK,0,0,0,0,0,36.5722,-96.6938,36.5722,-96.6938,0.1,50,111
5/22/11,17:33:00,OK,2,0,0,1,0,36.553,-94.9733,36.5505,-94.8549,6.7,800,111
5/22/11,17:42:00,OK,1,0,0,0,0,36.0584,-95.3841,36.0681,-95.3228,3.5,300,111
5/22/11,18:27:00,OK,1,0,0,0.07,0,36.0714,-95.0628,36.074,-95.0097,3,250,111
5/22/11,19:13:00,OK,1,0,0,0.025,0,36.2291,-94.9451,36.2321,-94.8609,4.7,400,111
5/22/11,19:29:00,OK,0,0,0,0,0,36.2182,-94.8433,36.2217,-94.8257,1,100,111
5/22/11,19:14:00,OK,2,0,0,0.25,0,36.1389,-94.7574,36.1894,-94.7072,4.5,200,111
4/15/11,14:53:00,AL,2,0,0,3.91,0,32.4359,-88.3288,32.4839,-88.1868,8.92,200,111
4/15/11,15:00:00,AL,1,0,0,0.089,0,32.904,-87.3625,33.1092,-87.0773,21.77,1760,111
4/15/11,15:44:00,AL,2,0,0,3.351,0,32.6426,-87.8456,32.8445,-87.5088,24.1,880,111
4/15/11,16:04:00,AL,3,4,1,3.99,0,32.1899,-88.0057,32.3431,-87.8159,15.33,800,111
6/12/11,18:25:00,ND,0,0,0,0,0.005,46.304,-102.387,46.305,-102.385,0.1,20,111
6/12/11,19:45:00,ND,0,0,0,0,0,46.95,-101.26,46.9559,-101.255,0.48,25,111
6/12/11,20:00:00,ND,0,0,0,0,0,46.8852,-101.298,46.8867,-101.296,0.13,25,111
5/22/11,19:30:00,OK,2,12,0,0.4,0,36.1704,-94.6639,36.2,-94.6269,2.9,350,111
5/22/11,19:36:00,OK,1,0,0,0,0,36.1845,-94.6387,36.1981,-94.6132,1.7,150,111
5/22/11,19:44:00,OK,1,0,0,0,0,36.1975,-94.5859,36.2032,-94.5796,0.5,100,111
5/22/11,19:54:00,AR,1,0,0,0.025,0,36.2418,-94.533,36.2755,-94.5057,2.8,450,111
5/24/11,17:44:00,OK,1,0,0,0,0,36.4103,-96.5812,36.4429,-96.551,2.8,440,111
5/24/11,17:49:00,OK,2,0,0,0.02,0,36.465,-96.576,36.6759,-96.4231,17,750,111
6/12/11,20:15:00,ND,2,0,0,0.2,0.05,46.283,-101.916,46.347,-101.831,6,800,111
5/25/11,8:45:00,IN,0,0,0,0,0,40.9829,-86.8936,40.9873,-86.8741,0.78,50,111
5/24/11,19:42:00,OK,2,0,0,0.11,0,35.7631,-95.7423,35.8554,-95.6023,10.2,400,111
5/25/11,13:26:00,OH,0,0,0,0,0,40.8801,-84.5976,40.8814,-84.5952,0.15,40,111
5/24/11,20:13:00,OK,2,0,0,0.4,0,35.942,-95.3754,35.9533,-95.2978,4.4,450,111
4/15/11,15:59:00,AL,0,0,0,0.015,0,33.238,-86.8363,33.2449,-86.8141,1.37,50,111
4/15/11,16:19:00,AL,2,0,0,1.02,0,32.3089,-87.9304,32.371,-87.8742,5.4,575,111
4/15/11,16:35:00,AL,2,0,0,1.83,0,32.2884,-87.738,32.3862,-87.5921,10.87,600,111
4/15/11,16:44:00,AL,1,0,0,0.029,0,33.2477,-86.5256,33.268,-86.4537,4.38,100,111
4/15/11,17:00:00,AL,0,0,0,0.023,0,32.4055,-87.5098,32.4296,-87.4354,4.65,150,111
4/15/11,17:25:00,AL,2,0,0,0.038,0,32.5666,-87.2943,32.5761,-87.2863,0.8,500,111
4/15/11,18:05:00,AL,1,0,0,0.021,0,32.6004,-87.0091,32.6013,-87.0079,0.1,75,111
4/15/11,18:23:00,AL,0,0,0,0.021,0,32.214,-86.4519,32.2394,-86.4162,2.73,75,111
4/15/11,18:48:00,AL,1,0,0,0.025,0,32.47,-87.2346,32.4713,-87.232,0.18,100,111
4/15/11,19:04:00,AL,1,0,0,0.07,0,32.3776,-87.1618,32.388,-87.1366,1.64,250,111
4/15/11,19:48:00,AL,1,0,0,0.44,0,32.5095,-86.668,32.6037,-86.5918,7.88,200,111
4/15/11,19:56:00,AL,1,0,0,0.458,0,32.5639,-86.6064,32.705,-86.4479,13.42,200,111
4/15/11,20:06:00,AL,0,0,0,0.04,0,32.6144,-86.5121,32.6634,-86.4631,4.43,50,111
5/22/11,18:50:00,OK,0,0,0,0,0,36.0979,-94.8874,36.0979,-94.8874,0.1,50,111
6/1/11,17:10:00,MA,0,0,0,0,0,42.1541,-72.0677,42.1551,-72.04,1.42,25,111
4/27/11,13:48:00,MS,3,25,4,3.27,0,33.7114,-89.3164,34.022,-88.5035,51.45,1320,111
4/27/11,14:11:00,MS,2,2,0,1,0,32.0382,-90.4918,32.0614,-90.3155,10.46,440,111
4/27/11,14:18:00,MS,1,0,0,0.2,0.1,33.1446,-88.5191,33.2425,-88.4352,8.32,500,111
4/27/11,15:27:00,MS,3,0,0,0.3,0.4,32.1397,-89.6912,32.1793,-89.5469,8.87,440,111
4/27/11,16:08:00,MS,3,0,0,1,0.1,32.2882,-89.1817,32.3389,-89.0164,10.27,440,111
5/29/11,14:10:00,MI,1,0,0,0,0,42.0124,-85.6361,42.0249,-85.5832,2.85,100,111
4/27/11,3:27:00,AL,2,0,0,1.8,0,33.3007,-88.1496,33.4445,-87.9699,14.36,1232,111
5/25/11,17:06:00,IL,0,0,0,0.008,0,40.311,-88.8986,40.3242,-88.8955,0.9,25,111
5/25/11,17:09:00,IL,1,0,0,0.01,0,40.3601,-88.8209,40.5091,-88.8067,10.3,75,111
5/25/11,17:58:00,IL,0,0,0,0.005,0,40.1676,-88.3339,40.169,-88.3306,0.2,15,111
5/25/11,18:18:00,IL,1,0,0,0.51,0,38.6764,-88.3688,38.683,-88.3523,1,75,111
5/25/11,18:35:00,IL,0,0,0,0,0,38.7447,-88.131,38.7457,-88.1275,0.2,10,111
5/25/11,18:57:00,IL,2,0,0,0.92,0,38.9618,-87.7422,39.0047,-87.6557,5.5,200,111
5/24/11,14:55:00,VA,0,0,0,0.03,0,36.8,-82.22,36.8206,-82.1479,4.24,50,111
5/23/11,17:25:00,PA,0,1,0,0.075,0,40.8371,-75.6953,40.842,-75.6904,0.43,50,111
4/27/11,3:41:00,AL,3,0,0,0.741,0,33.2448,-87.8817,33.4268,-87.5605,22.46,704,111
4/27/11,4:03:00,AL,1,4,0,1.4,0,33.6325,-87.6488,33.6943,-87.5462,7.28,176,111
4/27/11,4:17:00,AL,3,0,0,9.28,0,33.163,-87.3716,33.296,-87.0594,20.26,200,111
4/27/11,4:54:00,AL,2,20,0,18,0,33.4367,-86.7622,33.498,-86.6493,7.76,200,111
4/15/11,20:25:00,AL,1,0,0,0.085,0,32.3526,-86.8712,32.404,-86.7848,6.2,800,111
4/15/11,20:29:00,AL,2,0,0,0.309,0,32.3882,-86.8329,32.5132,-86.7471,9.98,800,111
4/15/11,20:27:00,AL,0,0,0,0.013,0,32.7216,-86.3133,32.7225,-86.3073,0.35,50,111
4/15/11,21:47:00,AL,3,4,3,1.24,0,32.5803,-86.5818,32.6126,-86.4269,9.29,400,111
4/15/11,22:43:00,AL,1,0,0,0.046,0,32.8692,-85.8926,32.9278,-85.8019,6.64,200,111
4/15/11,22:17:00,AL,2,2,0,1.354,0,32.6937,-86.2032,32.8682,-85.9135,20.75,1320,111
5/21/11,15:24:00,TX,0,0,0,0,0,31.48,-98.0576,31.48,-98.0576,0.02,25,111
4/27/11,16:45:00,MS,0,0,0,0.1,0.05,32.42,-88.8083,32.4746,-88.6217,11.52,100,111
4/27/11,5:16:00,AL,2,5,0,0.865,0,33.6473,-86.4153,33.6848,-86.3661,3.84,200,111
4/27/11,5:12:00,AL,1,0,0,0.042,0,34.0894,-86.5342,34.2449,-86.3554,14.83,200,111
4/27/11,4:53:00,AL,2,3,0,9.3,0,33.83,-86.8012,33.8627,-86.761,3.23,200,111
5/11/11,17:53:00,IA,0,0,0,0,0,43.03,-96.48,43.03,-96.47,0.51,50,111
5/11/11,18:07:00,IA,0,0,0,0,0,43.31,-95.79,43.31,-95.78,0.5,50,111
5/27/11,14:50:00,WA,0,0,0,0.01,0,46.58,-122.89,46.58,-122.89,0.1,30,111
5/23/11,17:55:00,OH,1,0,0,0.003,0,39.7964,-83.9634,39.7987,-83.9458,0.95,100,111
5/23/11,18:10:00,OH,1,0,0,0.015,0.003,39.9909,-83.7618,39.9947,-83.7561,0.4,100,111
5/25/11,16:00:00,OH,1,0,0,0.25,0,41.2343,-82.6909,41.2173,-82.5394,7.96,50,111
5/25/11,17:30:00,OH,0,0,0,0.2,0,41.1047,-81.5525,41.1334,-81.4818,4.18,50,111
7/17/11,12:09:00,ND,1,0,0,0.01,0.01,47.62,-99.14,47.6131,-99.0889,1,150,111
7/17/11,13:35:00,ND,0,0,0,0,0,47.39,-98.45,47.3389,-98.3695,5,100,111
7/17/11,14:16:00,ND,0,0,0,0,0,47.3422,-98.2589,47.32,-98.2547,1.54,75,111
7/14/11,17:10:00,NE,0,0,0,0,0,41.7,-103.49,41.7,-103.49,0.1,20,111
7/2/11,18:47:00,WY,0,0,0,0,0,42.2916,-104.423,42.2916,-104.423,0.02,25,111
7/2/11,19:00:00,WY,0,0,0,0,0,42.13,-104.35,42.13,-104.35,0.05,25,111
7/2/11,19:18:00,WY,0,0,0,0,0,42.0411,-104.18,42.0411,-104.18,0.01,20,111
7/2/11,19:37:00,WY,0,0,0,0,0,41.92,-104.07,41.92,-104.07,0.02,20,111
5/17/11,17:45:00,CO,0,0,0,0,0,39.6094,-103.255,39.6329,-103.226,2.25,50,111
5/17/11,18:18:00,CO,0,0,0,0,0,39.7388,-103.196,39.7753,-103.166,2.99,50,111
5/24/11,20:48:00,OK,1,0,0,0,0,36.2264,-94.9542,36.2693,-94.8406,7,150,111
5/24/11,21:06:00,OK,1,0,0,0,0,36.2757,-94.7575,36.3294,-94.6728,6,150,111
5/24/11,20:50:00,OK,1,0,0,0,0,35.0021,-95.2106,35.0238,-95.1758,2.5,300,111
5/24/11,21:14:00,OK,0,0,0,0,0,34.6942,-95.0378,34.7041,-95.0144,1.5,100,111
5/24/11,21:44:00,OK,2,0,0,0.1,0,34.8256,-94.7248,34.9673,-94.6047,12,1760,111
5/24/11,22:53:00,AR,4,27,4,9.075,0,35.2781,-93.9515,35.691,-93.3195,45.71,2200,111
7/11/11,1:52:00,IA,0,0,0,0,0.01,42.4273,-94.2883,42.432,-94.2455,2.21,50,111
5/25/11,23:25:00,OH,0,0,0,0.035,0,39.6099,-83.4475,39.6156,-83.4432,0.46,75,111
5/25/11,22:30:00,OH,1,0,0,0.175,0,39.38,-84.41,39.4,-84.37,2.54,100,111
5/26/11,0:00:00,TN,0,0,0,0.1,0,35.9615,-85.8237,35.9608,-85.7892,1.93,50,111
5/25/11,17:10:00,OH,0,0,0,0.005,0,39.6546,-84.116,39.6547,-84.1144,0.09,25,111
5/25/11,23:26:00,OH,0,0,0,0.05,0,39.6842,-83.4178,39.68,-83.4,0.99,75,111
7/20/11,5:50:00,ND,1,0,0,0.325,0.15,48.3,-100,48.3107,-99.978,1.25,50,111
6/20/11,13:22:00,ND,0,0,0,0,0,47.5996,-102.1,47.5999,-102.105,0.27,10,111
6/20/11,13:42:00,ND,0,0,0,0,0,46.7812,-101.425,46.7792,-101.419,0.32,30,111
5/11/11,19:35:00,MO,0,0,0,0.008,0,38.1883,-94.0372,38.2092,-93.9953,2.69,50,111
5/9/11,20:55:00,SD,1,0,0,0.005,0,44.141,-101.704,44.16,-101.66,2.55,30,111
5/9/11,21:45:00,SD,0,0,0,0.005,0,44.23,-101.4,44.23,-101.4,0.01,20,111
5/9/11,23:07:00,SD,0,0,0,0.05,0,44.244,-102.035,44.266,-102.036,1.52,30,111
5/25/11,16:14:00,OH,0,0,0,0,0,40.7845,-83.663,40.7859,-83.6596,0.2,25,111
5/30/11,15:04:00,CO,0,0,0,0,0,39.93,-104.19,39.93,-104.19,0.1,50,111
5/25/11,10:35:00,MO,0,0,0,0,0,38.62,-94.3008,38.62,-94.3008,0.05,40,111
5/25/11,11:33:00,MO,0,0,0,0,0,39.2511,-94.4442,39.2511,-94.4442,0.05,40,111
5/25/11,11:45:00,MO,0,0,0,0,0,39.3742,-94.3864,39.3742,-94.3864,0.05,40,111
5/25/11,11:22:00,MO,2,20,0,4,0,38.6619,-93.22,38.6925,-93.2222,2.11,500,111
5/25/11,11:52:00,MO,0,0,0,0,0,38.7678,-93.1172,38.7678,-93.1172,0.05,40,111
5/25/11,12:04:00,MO,0,0,0,0,0,38.8369,-93.0356,38.8369,-93.0356,0.05,40,111
5/25/11,12:07:00,MO,0,0,0,0,0,39.0536,-93.7375,39.0536,-93.7375,0.05,40,111
5/26/11,17:38:00,OH,0,0,0,0,0,40.3276,-84.62,40.3283,-84.619,0.07,10,111
5/26/11,18:05:00,OH,0,0,0,0,0,40.107,-84.493,40.1079,-84.491,0.12,10,111
7/16/11,18:10:00,ND,1,0,0,0,0.02,47.28,-98.33,47.32,-98.3188,1.2,50,111
7/16/11,18:51:00,ND,0,0,0,0,0,48.03,-99.27,48.0299,-99.2251,3,100,111
7/16/11,20:48:00,ND,0,0,0,0,0,47.91,-98.54,47.91,-98.54,0.2,10,111
5/25/11,9:45:00,KS,0,0,0,0.005,0,38.6175,-94.6878,38.6182,-94.6876,0.05,40,111
7/16/11,18:20:00,ND,1,0,0,0.01,0.05,47.35,-98.31,47.3814,-98.2706,1,100,111
7/16/11,19:18:00,ND,0,0,0,0,0,48.02,-99.06,48.0017,-99,3,50,111
5/25/11,10:10:00,KS,0,0,0,0.01,0,38.8333,-94.6419,38.8422,-94.6364,0.68,60,111
5/25/11,10:22:00,KS,0,0,0,0,0,38.8831,-94.6669,38.8831,-94.6669,0.05,40,111
5/25/11,10:38:00,KS,0,0,0,0,0,38.9569,-94.7331,38.9569,-94.7331,0.05,40,111
6/19/11,17:59:00,CO,0,0,0,0,0,40.96,-102.48,40.96,-102.48,0.1,50,111
7/4/11,20:26:00,ND,0,0,0,0.005,0.005,47.24,-97.07,47.1765,-97.0326,4,40,111
7/4/11,20:59:00,ND,2,0,0,0.15,0.15,46.95,-97.14,46.9107,-97.0949,3,600,111
4/19/11,16:58:00,IL,3,2,0,0,0,39.4427,-89.825,39.4503,-89.7447,4.32,200,111
6/19/11,2:48:00,IL,1,1,0,0.55,0,37.9723,-89.2521,37.9878,-89.1964,3.22,250,111
4/27/11,4:50:00,AL,1,0,0,3.715,0,33.378,-86.7509,33.4255,-86.7362,3.39,100,111
4/27/11,4:18:00,AL,3,20,0,13.4,0,33.5979,-87.3278,33.8176,-87.132,18.9,375,111
4/27/11,15:43:00,AL,4,1500,64,2202.5,0,33.0297,-87.935,33.6311,-86.7436,80.68,2600,111
4/27/11,16:10:00,AL,3,25,0,17,0,34.0289,-87.9421,34.3039,-87.4968,31.84,1320,111
4/27/11,16:30:00,AL,3,50,7,36,0,32.6152,-88.0543,33.1524,-86.9898,72.13,1760,111
5/17/11,18:10:00,MD,1,0,0,0.3,0,39.681,-77.747,39.701,-77.777,2.11,200,111
5/17/11,15:35:00,MD,0,0,0,0.02,0,39.59,-77.539,39.603,-77.551,1.1,50,111
4/19/11,17:15:00,IL,2,0,0,0,0,39.2476,-89.6611,39.2465,-89.5957,3.51,200,111
4/27/11,17:50:00,AL,1,0,0,0.625,0,32.8478,-87.4922,32.9047,-87.3605,8.62,300,111
4/27/11,18:32:00,AL,1,0,0,0.02,0,33.1169,-87.0081,33.156,-86.9274,5.41,50,111
5/11/11,12:55:00,TX,0,0,0,0.03,0,32.7477,-97.4764,32.7526,-97.4703,0.49,50,111
5/11/11,13:30:00,TX,0,0,0,0.018,0,33.5605,-97.021,33.5799,-97.0111,1.6,75,111
4/27/11,19:12:00,AL,4,30,7,167,0,32.6174,-86.193,32.9196,-85.523,44.18,880,111
4/27/11,19:15:00,AL,1,0,0,1.044,0,33.3507,-86.4013,33.4483,-86.3092,8.59,200,111
4/27/11,17:06:00,AL,3,0,0,3,0,33.8129,-87.8108,33.8683,-87.6892,7.96,880,111
4/27/11,19:50:00,AL,1,0,0,1.3,0,32.5519,-87.3142,32.5748,-87.2466,4.24,100,111
4/27/11,20:19:00,AL,1,0,0,0.005,0,32.9719,-85.3688,33.0114,-85.2916,5.24,150,111
5/26/11,14:35:00,OH,0,0,0,0.2,0,41.7483,-80.5964,41.7485,-80.573,1.2,100,111
4/27/11,20:29:00,AL,1,0,0,0.01,0,33.0158,-85.2938,33.0836,-85.2633,5.01,100,111
4/27/11,20:48:00,AL,0,1,0,0.102,0,32.7759,-86.5429,32.7857,-86.5122,1.91,50,111
5/26/11,14:40:00,PA,1,0,0,0.15,0,41.7855,-80.5008,41.8264,-80.385,6.6,100,111
5/22/11,17:20:00,TX,0,0,0,0,0,33.3108,-98.0409,33.3108,-98.0409,0.03,50,111
5/30/11,17:26:00,SD,0,0,0,0,0,43.11,-98.15,43.11,-98.14,0.5,50,111
6/18/11,15:52:00,CO,0,0,0,0,0,38.9136,-102.95,38.9136,-102.95,0.3,10,111
6/18/11,16:24:00,CO,0,0,0,0,0,38.7791,-102.582,38.7791,-102.582,0.3,10,111
5/24/11,14:20:00,OK,3,2,1,0,0,36.059,-98.644,36.235,-98.583,13.2,880,111
5/24/11,14:47:00,OK,0,0,0,0,0,36.236,-98.507,36.244,-98.5,0.7,80,111
6/18/11,18:40:00,KS,0,0,0,0,0,38.85,-100.63,38.85,-100.63,0.3,10,111
5/24/11,14:31:00,OK,3,0,0,0,0,35.35,-98.441,35.413,-98.311,8.6,800,111
5/24/11,14:50:00,OK,5,181,9,0,0,35.444,-98.287,35.921,-97.356,63.1,1760,111
5/30/11,19:12:00,SD,0,0,0,0,0,44.05,-97.29,44.05,-97.305,0.74,50,111
5/30/11,19:22:00,SD,0,0,0,0,0,44.11,-97.21,44.11,-97.22,0.5,50,111
5/24/11,15:37:00,OK,0,0,0,0,0,35.622,-97.856,35.618,-97.837,1.5,50,111
5/24/11,16:06:00,OK,4,48,1,0,0,35.008,-97.961,35.311,-97.571,33.3,880,111
5/24/11,16:45:00,OK,0,0,0,0,0,35.242,-97.628,35.243,-97.619,0.7,50,111
5/24/11,16:26:00,OK,4,61,0,0,0,34.88,-97.732,35.141,-97.491,23.1,880,111
5/24/11,16:50:00,OK,2,18,0,0,0,36.034,-97.163,36.108,-97.013,10.4,880,111
5/24/11,17:02:00,OK,1,0,0,0,0,35.109,-97.451,35.116,-97.447,0.5,40,111
5/23/11,15:26:00,OK,0,0,0,0,0,36.1445,-98.3439,36.1462,-98.3388,0.31,15,111
5/24/11,17:36:00,OK,2,32,0,0,0,35.373,-97.131,35.387,-97.108,2,50,111
5/30/11,16:05:00,NE,0,0,0,0,0,42.49,-98.98,42.4901,-98.9798,0.01,20,111
5/24/11,18:30:00,OK,1,0,0,0,0,34.252,-96.76,34.274,-96.67,5.5,1200,111
5/21/11,18:39:00,OK,1,0,0,0.008,0,34.56,-96.8336,34.6291,-96.7202,7.2,880,111
5/21/11,19:18:00,OK,0,0,0,0,0,34.7805,-96.8949,34.7805,-96.8949,1,50,111
5/21/11,19:29:00,OK,0,0,0,0,0,34.7867,-96.8565,34.7867,-96.8565,1,50,111
5/21/11,19:41:00,OK,1,0,0,0,0,34.8009,-96.8202,34.7977,-96.7614,3.3,150,111
5/30/11,15:47:00,NE,0,0,0,0,0,41.8788,-99.9388,41.8789,-99.9383,0.02,20,111
5/19/11,15:50:00,OK,0,0,0,0,0,34.8845,-98.87,34.8845,-98.87,0.2,20,111
5/19/11,17:09:00,OK,0,0,0,0,0,35.0795,-98.415,35.0795,-98.415,0.2,40,111
6/22/11,16:40:00,TN,0,0,0,0.005,0,35.77,-84.47,35.77,-84.4698,0.6,20,111
6/23/11,23:00:00,TN,1,0,0,0.05,0,36.02,-84.1626,36.02,-84.162,1.5,80,111
6/23/11,23:20:00,TN,0,0,0,0.04,0,35.97,-83.95,35.9682,-83.9483,1,100,111
5/18/11,17:55:00,CO,0,0,0,0,0,38.42,-103.25,38.4225,-103.242,0.47,75,111
5/2/11,16:43:00,CO,0,0,0,0,0,38.19,-104.57,38.1868,-104.566,0.3,75,111
5/19/11,16:23:00,CO,0,0,0,0.02,0,38.7135,-104.652,38.7226,-104.638,1,75,111
5/24/11,14:10:00,CO,0,0,0,0,0,38.086,-102.526,38.0901,-102.522,0.25,75,111
5/19/11,18:34:00,TX,0,0,0,0,0,34.2016,-99.0534,34.2016,-99.0534,0.5,75,111
5/22/11,18:33:00,WI,0,0,0,0.001,0,43.6582,-89.1851,43.662,-89.18,0.36,30,111
5/22/11,18:47:00,WI,0,0,0,0.005,0,43.7153,-88.9926,43.729,-88.9105,4.21,50,111
6/26/11,1:12:00,IN,1,0,0,0.06,0,38.1599,-86.82,38.1699,-86.7711,3.52,200,111
5/21/11,18:00:00,OK,0,0,0,0,0,34.5211,-97.0025,34.5211,-97.0025,0.2,30,111
5/8/11,19:03:00,SD,0,0,0,0,0,43.83,-100.17,43.8304,-100.168,0.09,10,111
5/30/11,15:20:00,NE,0,0,0,0,0,42.1599,-99.521,42.1602,-99.5209,0.02,20,111
5/25/11,15:15:00,IN,1,0,0,0.5,0,39.3274,-85.5213,39.3321,-85.5071,0.83,600,111
7/1/11,15:31:00,MN,1,0,0,1.2,0,44.51,-95.54,44.6587,-95.1976,19.75,300,111
7/1/11,15:31:00,MN,1,0,0,0.25,0,44.5412,-95.5519,44.5093,-95.58,2.61,300,111
7/1/11,16:03:00,MN,1,0,0,0.25,0,44.7979,-95.102,44.833,-95.0973,2.44,300,111
5/19/11,19:30:00,KS,0,0,0,0.025,0,39.1793,-99.0268,39.1806,-99.0252,0.12,25,111
5/30/11,17:52:00,NE,0,0,0,0,0,42.4675,-98.5984,42.4676,-98.5983,0.01,20,111
5/26/11,19:52:00,SC,0,0,0,0,0,35.139,-81.276,35.142,-81.263,0.76,100,111
5/23/11,15:32:00,IN,0,0,0,0,0,40.7866,-85.5659,40.7867,-85.5588,0.37,30,111
5/23/11,16:56:00,OH,1,0,0,0,0,40.7541,-84.6896,40.7545,-84.611,4.11,100,111
4/22/11,18:17:00,MO,1,0,0,0,0,38.7362,-90.9388,38.7306,-90.8027,7.35,250,111
4/22/11,19:50:00,IL,2,1,0,0,0,38.3493,-90.1548,38.3398,-90.091,3.52,90,111
5/21/11,17:36:00,MN,0,0,0,0,0,45.042,-93.5749,45.0443,-93.5723,0.2,25,111
6/19/11,21:07:00,MO,0,0,0,0,0,40.56,-95.38,40.5618,-95.3703,0.53,40,111
4/22/11,20:02:00,IL,1,0,0,0,0,38.3599,-90.0468,38.3631,-90.0147,1.75,80,111
4/22/11,19:55:00,IL,2,0,0,0,0,38.7034,-89.7144,38.7921,-89.3975,18.19,700,111
5/27/11,16:17:00,ND,0,0,0,0,0,47.16,-97.88,47.16,-97.88,0.5,20,111
5/30/11,19:46:00,ND,2,0,0,0.55,0,46.6007,-96.94,46.66,-96.9146,4.27,600,111
5/30/11,19:52:00,ND,1,0,0,0.25,0,46.71,-96.87,46.7295,-96.8299,2.33,150,111
5/30/11,19:55:00,ND,2,0,0,0.6,0,46.77,-96.87,46.8102,-96.8436,4,400,111
5/30/11,20:01:00,MN,1,0,0,0.25,0,46.85,-96.74,46.9107,-96.7051,4.51,200,111
5/30/11,20:26:00,MN,1,0,0,0.05,0,47.66,-96.81,47.8,-96.7123,9,100,111
5/30/11,21:35:00,MN,1,0,0,0.6,0,46.91,-95.1,46.9609,-95.01,6,300,111
5/25/11,15:20:00,IN,1,0,0,0.25,0,39.3532,-85.509,39.355,-85.5075,0.15,400,111
5/25/11,17:58:00,IN,3,0,0,0.15,0,38.8597,-86.3642,38.9214,-86.2669,6.75,300,111
5/25/11,19:20:00,IN,1,0,0,0,0,39.4944,-87.4483,39.4964,-87.4415,0.39,100,111
5/25/11,19:38:00,IN,0,0,0,0,0,39.6498,-87.1772,39.6501,-87.1706,0.35,30,111
5/25/11,19:40:00,IN,1,0,0,0,0,39.7467,-87.1431,39.7513,-87.1296,0.78,100,111
5/25/11,20:14:00,IN,1,0,0,0.2,0,39.1251,-86.6112,39.1339,-86.5965,0.99,150,111
5/25/11,21:15:00,IN,0,1,0,0.075,0,39.6909,-85.7041,39.6984,-85.6954,0.69,150,111
5/30/11,20:03:00,ND,2,0,0,0.75,0,46.8749,-96.8725,46.98,-96.8382,7.44,600,111
5/25/11,17:18:00,AR,0,0,0,0,0,35.0118,-90.4947,35.0166,-90.477,1.05,100,111
5/25/11,17:48:00,AR,1,0,0,0,0,35.1394,-90.1807,35.1466,-90.1371,2.52,100,111
4/4/11,13:20:00,TN,1,0,0,0.5,0.008,35.9774,-86.657,35.9804,-86.5695,4.9,100,111
6/10/11,18:05:00,IL,0,0,0,0,0,40.2281,-90.634,40.228,-90.6296,0.23,10,111
2/24/11,22:02:00,TN,2,0,0,0.55,0,36.0871,-86.6163,36.1206,-86.4884,7.51,100,111
6/14/11,19:03:00,NE,0,0,0,0,0,41.2342,-98.1168,41.2365,-98.1069,0.54,25,111
7/30/11,19:26:00,MN,0,0,0,0.05,0.125,45.7206,-93.5155,45.6527,-93.4717,5.16,100,111
5/30/11,18:34:00,NE,0,0,0,0,0,40.8897,-100.031,40.8911,-100.024,0.36,25,111
5/22/11,13:33:00,WI,1,0,0,0.004,0,45.777,-90.645,45.821,-90.619,3.29,600,111
5/22/11,16:39:00,WI,0,0,0,0.001,0,45.538,-90.4,45.551,-90.385,1.15,350,111
5/22/11,16:52:00,WI,0,0,0,0,0,45.608,-90.333,45.619,-90.316,1.12,400,111
5/22/11,17:01:00,WI,0,0,0,0.005,0,45.675,-90.256,45.694,-90.221,2.14,350,111
5/22/11,17:26:00,WI,0,0,0,0,0,45.85,-90.076,45.855,-90.071,0.8,275,111
7/8/11,16:35:00,ND,0,0,0,0,0,47.11,-102.77,47.1117,-102.729,1.93,25,111
7/8/11,16:43:00,ND,0,0,0,0,0,47.29,-102.12,47.31,-102.06,3.13,40,111
7/8/11,17:38:00,ND,0,0,0,0,0,46.42,-100.64,46.42,-100.64,0.01,15,111
7/8/11,17:59:00,ND,0,0,0,0,0,47.47,-101.14,47.4702,-101.135,0.23,30,111
7/8/11,19:35:00,ND,0,0,0,0,0,46.51,-99.77,46.5108,-99.7646,0.26,30,111
5/28/11,14:07:00,MN,0,0,0,0,0,47.3061,-91.6221,47.3223,-91.5877,1.96,350,111
6/15/11,14:25:00,IL,0,0,0,0,0,39.4376,-88.4855,39.4372,-88.4799,0.3,10,111
6/15/11,14:30:00,IL,0,0,0,0.02,0,39.2905,-88.5777,39.2901,-88.5726,0.27,20,111
7/2/11,17:11:00,CO,0,0,0,0,0,40.16,-103.21,40.16,-103.21,0.1,50,111
7/2/11,17:38:00,CO,0,0,0,0,0,40.16,-103.21,40.16,-103.21,0.1,50,111
7/12/11,19:24:00,CO,0,0,0,0,0,39.37,-104.08,39.37,-104.08,0.1,50,111
7/12/11,20:11:00,CO,0,0,0,0,0,39.22,-104.45,39.22,-104.45,0.1,50,111
6/12/11,17:35:00,MT,1,0,0,0,0,45.19,-104.37,45.208,-104.266,5.21,100,111
6/27/11,17:54:00,OH,1,0,0,0.09,0,38.8564,-83.8561,38.8602,-83.8271,1.58,100,111
6/27/11,18:54:00,OH,0,0,0,0,0,39.4,-83.76,39.4001,-83.7597,0.02,25,111
6/27/11,18:53:00,OH,0,0,0,0.003,0,39.013,-83.236,39.03,-83.218,1.52,50,111
4/24/11,16:04:00,TX,0,0,0,0,0,32.4444,-99.418,32.4507,-99.3892,1.74,30,111
5/19/11,17:40:00,OK,0,0,0,0,0,34.89,-98.4129,34.89,-98.4129,0.2,20,111
